,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
3896,EUW1_6122615002,12,1,0,9,5,7,0,0,0,0,16294,6.6,16221,196,55,-2273,-1253,21.773544033104674,1810.0924820173857,8,1,1,5,9,2,0,0,0,0,14021,6.0,14968,194,40,2273,1253,21.55136501235871,1557.586024939595,1
3897,EUW1_6122500755,34,0,1,7,4,7,0,0,0,0,15727,6.2,15845,170,56,-710,244,18.883119046957873,1746.910666185332,30,1,0,4,7,4,1,1,2,0,15017,6.8,16089,219,48,710,-244,24.32590041931632,1668.0458748715669,1
3898,EUW1_6121794487,11,2,1,9,5,6,0,0,0,0,16678,6.8,16767,193,44,-2698,-2339,21.440235805564093,1852.7474236538753,12,2,0,5,9,5,0,0,0,0,13980,6.0,14428,158,27,2698,2339,17.552110141342624,1553.0284795947462,0
3899,EUW1_6121657022,12,3,1,6,6,7,0,0,0,0,15868,6.4,16138,196,56,-421,77,21.77261686118846,1762.693287517033,21,1,0,6,6,4,1,1,2,0,15447,6.6,16215,202,43,421,-77,22.439125540612597,1715.9265951774394,1
3900,EUW1_6113288208,14,4,0,5,5,10,0,0,0,0,15063,6.4,15231,173,58,606,549,19.21702650764793,1673.2142791023166,15,2,1,5,5,9,0,0,0,0,15669,6.2,15780,210,48,-606,-549,23.32702639656685,1740.529412418124,1
3901,EUW1_6112668190,66,1,0,3,4,2,0,0,0,0,13897,6.6,16745,197,52,445,-666,21.88179756560374,1543.6108668487066,14,1,1,4,3,3,0,0,0,0,14342,6.6,16079,187,52,-445,666,20.771046420141623,1593.039292821771,1
3902,EUW1_6111870867,15,3,1,5,4,10,0,0,0,0,15680,6.6,16358,215,54,-955,179,23.881193837541236,1741.6610203378912,14,2,0,4,5,5,0,0,0,0,14725,6.8,16537,218,50,955,-179,24.214419798065066,1635.584089571138,1
3903,EUW1_6111534660,14,2,1,7,6,9,0,0,0,1,17493,6.2,14855,177,54,-3685,-1235,19.66033167090604,1943.0405758144598,12,0,0,6,7,2,1,0,1,0,13808,5.8,13620,149,40,3685,1235,16.55022270601695,1533.7280209710204,1
3904,EUW1_6111498310,12,1,1,8,5,6,0,0,0,0,17741,6.6,16642,215,48,-3144,-1161,23.882564432011524,1970.700351573565,11,3,0,5,8,5,1,1,2,0,14597,6.4,15481,177,54,3144,1161,19.661460020772278,1621.4595023910335,0
3905,EUW1_6110256553,49,1,1,7,4,6,0,0,0,0,15705,6.8,17670,201,60,-1484,-1283,22.32861951365823,1744.631688865684,15,1,0,4,7,2,0,0,0,0,14221,6.4,16387,161,60,1484,1283,17.88511314278097,1579.7776025061378,0
3906,EUW1_6110131852,105,5,1,8,10,7,0,0,0,0,17714,6.6,16169,187,53,-1835,-1933,20.771623222748815,1967.6392180094788,10,3,0,10,8,11,0,1,1,0,15879,6.4,14236,142,34,1835,1933,15.773104265402845,1763.8107227488151,1
3907,EUW1_6101607825,70,1,1,9,3,5,0,0,0,0,17267,6.6,16385,205,44,-3502,-1242,22.77065140724477,1917.9553065799778,15,0,0,3,9,3,0,0,0,0,13765,6.2,15143,169,52,3502,1242,18.771902867435934,1528.9659347352404,1
3908,EUW1_6138859116,24,3,1,2,5,1,0,0,0,0,14729,6.8,16770,211,60,-208,-1335,23.440494287073843,1636.2798121057376,10,1,0,5,2,8,1,0,1,0,14521,6.6,15435,183,50,208,1335,20.329907367462148,1613.1725949886222,1
3909,EUW1_6138790417,13,1,0,4,6,5,0,0,0,0,14083,6.6,15563,189,40,1991,822,20.993002332555815,1564.2563589914473,9,1,1,6,4,6,0,0,0,0,16074,6.4,16385,206,36,-1991,-822,22.881261801621683,1785.404865044985,0
3910,EUW1_6138742679,17,2,1,4,3,5,0,0,0,0,15028,6.4,16184,194,56,-1181,-165,21.547654748814324,1669.165750335988,18,4,0,3,4,4,1,0,1,0,13847,6.6,16019,181,52,1181,165,20.10373973987316,1537.9916252929481,1
3911,EUW1_6138668357,13,3,1,6,7,8,0,0,0,0,15181,6.4,16114,178,46,477,631,19.77367657078532,1686.428000118494,12,1,0,7,6,6,0,0,0,0,15658,6.6,16745,181,46,-477,-631,20.106940782652487,1739.4170098053737,0
3912,EUW1_6138620008,15,1,1,8,7,7,0,0,0,0,16893,6.4,15668,173,48,-1477,45,19.217097662845465,1876.4996001066384,12,2,0,7,8,10,0,0,0,0,15416,6.4,15713,173,48,1477,-45,19.217097662845465,1712.432240291478,1
3913,EUW1_6138585687,14,2,0,1,4,1,0,0,0,0,12826,6.2,15996,200,44,1814,-832,22.213295768182046,1424.5386576135147,14,2,1,4,1,7,1,0,1,0,14640,6.4,15164,199,56,-1814,832,22.102229289341135,1626.013250230926,0
3914,EUW1_6138523058,13,3,1,6,7,3,0,0,0,0,15765,6.8,16122,195,32,-383,665,21.66101073608558,1751.2094064327648,15,1,0,7,6,5,0,0,0,0,15382,6.4,16787,181,56,383,-665,20.10586124734097,1708.664959704966,1
3915,EUW1_6138483682,9,2,0,2,4,1,0,0,0,0,14126,6.6,15635,188,51,262,505,20.881503023930424,1569.0005942342614,11,0,1,4,2,7,0,0,0,0,14388,6.4,16140,191,46,-262,-505,21.214718497716547,1598.1014122782497,1
3916,EUW1_6137065292,14,0,1,3,3,1,0,0,0,0,12760,6.2,15741,167,48,2544,1788,18.548204970622756,1417.2161402703375,6,0,0,3,3,3,1,0,1,0,15304,6.8,17529,200,63,-2544,-1788,22.213419126494315,1699.7708315593452,0
3917,EUW1_6136986227,15,1,0,8,4,7,0,0,0,0,16276,6.8,17193,181,52,-1383,-924,20.105526242710358,1807.942238267148,19,0,1,4,8,6,1,1,2,0,14893,6.8,16269,177,56,1383,924,19.661205220772008,1654.3182449319634,1
3918,EUW1_6136962525,15,0,0,4,4,4,0,0,0,0,14898,6.6,15784,176,62,-413,-437,19.549509688670355,1654.8215644421077,12,1,1,4,4,7,1,1,2,0,14485,6.2,15347,194,45,413,437,21.54889136137528,1608.946862729489,0
3919,EUW1_6136904970,10,0,0,1,7,1,0,0,0,0,12619,6.6,15723,186,52,3574,1866,20.659053422905263,1401.5945975464597,13,1,1,7,1,9,0,0,0,0,16193,7.0,17589,204,52,-3574,-1866,22.658316657379967,1798.5594197693813,0
3920,EUW1_6135519412,42,4,1,4,3,5,0,0,0,0,14448,6.4,15602,195,48,-913,111,21.660088417591695,1604.845935678794,14,3,0,3,4,4,1,0,1,0,13535,6.4,15713,199,46,913,-111,22.104397923593574,1503.4322909338646,0
3921,EUW1_6135457681,13,1,0,3,4,4,0,0,0,0,14093,6.2,15013,201,48,349,1492,22.328454152611098,1565.5467879241203,12,5,1,4,3,3,0,0,0,0,14442,6.4,16505,195,52,-349,-1492,21.66193313313017,1604.3160938905944,1
3922,EUW1_6135427248,14,5,0,1,4,1,0,0,0,0,13129,6.2,15704,206,56,1267,751,22.883379927054595,1458.4266750597078,60,2,1,4,1,2,0,1,1,0,14396,6.4,16455,219,48,-1267,-751,24.32747671856775,1599.1705700479513,0
3923,EUW1_6135399590,12,1,0,4,10,5,0,0,0,0,13543,6.2,14386,151,44,2669,2464,16.773273843134714,1504.3738255468438,10,1,1,10,4,7,1,0,1,0,16212,6.6,16850,152,56,-2669,-2464,16.884355126864083,1800.8497718205297,0
3924,EUW1_6134580511,20,8,1,3,0,3,0,0,0,0,14127,6.6,16184,169,64,-1161,-333,18.773223532809634,1569.285969514803,23,3,0,0,3,0,0,0,0,0,12966,6.6,15851,198,51,1161,333,21.994664257374602,1440.3172563692883,1
3925,EUW1_6134526935,16,1,1,5,4,5,0,0,0,0,15492,6.6,16393,189,48,-1728,-864,20.994984531473037,1720.9222241353455,14,3,0,4,5,4,0,0,0,0,13764,6.6,15529,173,52,1728,864,19.217631343623466,1528.968079847592,1
3926,EUW1_6134450702,8,2,1,7,4,7,0,0,0,0,14830,6.0,14450,160,48,-1527,-171,17.77231443667317,1647.2713943491447,16,0,0,4,7,2,0,0,0,0,13303,6.2,14279,178,28,1527,171,19.771699810798903,1477.656868444145,1
3927,EUW1_6139036959,14,1,0,6,3,5,0,0,0,0,16070,6.6,16103,212,51,-2458,-1559,23.5480114703993,1784.9836996665883,13,2,1,3,6,3,0,0,0,0,13612,6.2,14544,183,48,2458,1559,20.32682122208996,1511.960057240921,1
3928,EUW1_6139000512,10,2,1,9,1,10,0,0,0,0,17393,7.0,17678,202,56,-5210,-3538,22.435470256341908,1931.782842418588,13,2,0,1,9,1,0,0,0,0,12183,6.2,14140,169,56,5210,3538,18.770269669909812,1353.1254165000666,1
3929,EUW1_6138824910,15,2,1,6,7,5,0,0,0,0,15174,6.4,15017,166,60,532,2059,18.439015178864004,1685.503712795677,17,4,0,7,6,2,1,1,2,0,15706,6.8,17076,182,56,-532,-2059,20.216269653935232,1744.5974240917953,0
3930,EUW1_6138768319,10,1,0,0,6,0,0,0,0,0,12444,6.2,15140,176,51,3749,2440,19.549943997556255,1382.2699040090345,16,2,1,6,0,5,1,1,2,0,16193,6.6,17580,193,52,-3749,-2440,21.438290860956577,1798.7059270024345,0
3931,EUW1_6137978263,12,1,1,6,6,3,0,0,0,0,15843,6.6,16565,192,64,-956,-373,21.324961311485122,1759.6425107180144,10,1,0,6,6,6,1,0,1,0,14887,6.6,16192,204,40,956,373,22.65777139345294,1653.4619741879114,0
3932,EUW1_6137922811,15,0,1,3,7,2,0,0,0,0,14456,6.6,15627,198,40,994,1388,21.991732737507935,1605.6186285525996,14,0,0,7,3,9,1,0,1,0,15450,6.6,17015,185,52,-994,-1388,20.547831093126103,1716.0215696691798,0
3933,EUW1_6137851023,9,1,1,3,3,3,0,0,0,0,14528,6.6,15821,183,64,-836,-540,20.32719753111561,1613.7351132898773,44,2,0,3,3,3,0,0,0,0,13692,6.4,15281,189,40,836,540,20.99366302393907,1520.8742546231415,1
3934,EUW1_6137776636,13,1,0,9,5,11,0,0,0,0,16662,6.2,15422,177,54,-1793,-811,19.66171482737681,1850.8671890042506,19,1,1,5,9,5,0,0,0,0,14869,6.2,14611,166,49,1793,811,18.43980034657938,1651.6951286342698,1
3935,EUW1_6137683991,30,1,1,5,2,7,0,0,0,0,15024,6.6,16233,190,59,-1399,-890,21.106811575419822,1668.9933532058283,39,2,0,2,5,3,0,0,0,0,13625,6.2,15343,199,45,1399,890,22.106607913202865,1513.5805669215529,0
3936,EUW1_6137619556,40,1,1,1,1,0,0,0,0,0,12623,6.2,15031,187,41,962,620,20.77166167739499,1402.1427024265079,16,0,0,1,1,1,0,1,1,0,13585,6.4,15651,199,46,-962,-620,22.10460253369841,1509.0001277401655,0
3937,EUW1_6137560029,15,0,1,12,7,10,0,0,0,0,18140,6.2,15727,197,35,-3044,-538,21.881432993202313,2014.8690075974112,12,1,0,7,12,5,0,0,0,0,15096,6.2,15189,156,38,3044,538,17.327429172282038,1676.7619922100616,1
3938,EUW1_6136035051,12,1,1,12,9,14,0,0,0,0,18018,6.4,15847,176,44,-1393,-973,19.550921263108005,2001.525564310682,67,1,0,9,12,11,0,0,0,0,16625,6.4,14874,165,49,1393,973,18.328988684163754,1846.7844659043783,1
3939,EUW1_6135970599,14,4,1,5,10,4,0,0,0,0,14950,6.2,15087,173,51,2683,1797,19.216243835251255,1660.594481716799,13,2,0,10,5,9,0,0,0,0,17633,6.6,16884,194,39,-2683,-1797,21.54885146843204,1958.612875994135,0
3940,EUW1_6135913512,11,3,1,8,8,9,0,0,0,0,15152,6.0,14132,174,44,968,1225,19.326891036321225,1682.9945573697655,14,3,0,8,8,5,0,0,0,0,16120,6.4,15357,193,52,-968,-1225,21.437298678218372,1790.5142730201044,0
3941,EUW1_6134906778,12,1,1,4,5,3,0,0,0,0,14743,7.0,17340,205,64,-172,-851,22.773054477589834,1637.7714251858874,14,1,0,5,4,2,1,0,1,0,14571,6.8,16489,180,64,172,851,19.995852712030096,1618.6642770388364,1
3942,EUW1_6134851773,10,2,1,8,6,10,0,0,0,0,15904,6.6,16406,181,51,-842,-542,20.104186335817662,1766.5026490875366,13,1,0,6,8,6,0,1,1,0,15062,6.6,15864,192,39,842,542,21.325987715342492,1672.9793071275449,0
3943,EUW1_6134786467,12,5,1,6,6,6,0,0,0,0,16602,7.0,17451,196,71,-929,-1313,21.76882837055877,1843.908615347024,14,2,0,6,6,9,1,0,1,0,15673,6.4,16138,213,44,929,1313,23.656941035352133,1740.7288114886103,1
3944,EUW1_6134732507,9,4,0,5,9,2,0,0,0,0,13903,6.0,14937,185,40,3934,2498,20.54958095516674,1544.328778484774,12,1,1,9,5,9,0,0,0,0,17837,6.8,17435,195,71,-3934,-2498,21.660369114905482,1981.3128405259952,0
3945,EUW1_6133481036,12,2,1,4,4,8,0,0,0,0,14327,6.4,15502,195,48,1129,1061,21.65808364833196,1591.2582791264203,13,4,0,4,4,4,1,0,1,0,15456,6.6,16563,202,56,-1129,-1061,22.43555331775926,1716.6530300954807,0
3946,EUW1_6136671282,8,0,0,7,13,4,0,0,0,0,14386,6.2,14916,135,52,4852,3337,14.995834490419329,1598.0005554012776,8,1,1,13,7,8,1,0,1,0,19238,7.0,18253,232,44,-4852,-3337,25.770619272424327,2136.9619550124967,1
3947,EUW1_6136656151,10,0,0,4,6,3,0,0,0,0,13353,6.6,15522,166,48,1096,347,18.43973206847139,1483.2876042789064,183,2,1,6,4,5,1,0,1,0,14449,6.4,15869,182,52,-1096,-347,20.217055641336103,1605.0342690201394,0
3948,EUW1_6136639558,9,1,0,2,3,2,0,0,0,0,14465,6.6,16586,211,60,-672,-489,23.439322518412645,1606.8710911319379,12,1,1,3,2,5,1,0,1,0,13793,6.8,16097,196,56,672,489,21.773019969710322,1532.2207369500738,0
3949,EUW1_6136603209,35,1,1,8,4,8,0,0,0,0,15673,6.4,15437,176,41,-2490,-917,19.549726840701197,1740.9253907631244,9,0,0,4,8,3,1,0,1,0,13183,6.2,14520,143,56,2490,917,15.884153058069723,1464.3411871645676,1
3950,EUW1_6136557176,24,1,0,4,10,7,0,0,0,0,13743,5.8,14083,149,48,2884,2774,16.55163220569939,1526.6381302209847,8,5,1,10,4,9,1,1,2,0,16627,6.8,16857,180,60,-2884,-2774,19.995260382724094,1847.0066354641863,0
3951,EUW1_6136504098,14,3,0,4,5,6,0,0,0,0,14617,6.4,15253,193,43,562,1588,21.43721930756671,1623.5639099414643,10,1,1,5,4,3,1,0,1,0,15179,6.6,16841,204,48,-562,-1588,22.659029734422845,1685.987315386296,0
3952,EUW1_6136454916,12,0,1,3,3,4,0,0,0,0,13440,6.2,15289,187,52,427,728,20.77066190286661,1492.8219036070977,13,2,0,3,3,2,1,0,1,0,13867,6.6,16017,193,56,-427,-728,21.43710025269121,1540.2500995029482,0
3953,EUW1_6136398596,8,2,1,6,3,3,0,0,0,0,14509,6.6,16638,189,40,-694,-1053,20.993002332555815,1611.5739198045096,13,0,0,3,6,5,1,0,1,0,13815,6.2,15585,192,52,694,1053,21.32622459180273,1534.488503832056,1
3954,EUW1_6136312236,12,2,0,3,5,2,0,0,0,0,13424,6.2,15057,150,64,972,1207,16.662963785825372,1491.2241724061319,14,1,1,5,3,3,0,0,0,0,14396,6.6,16264,193,38,-972,-1207,21.43968007109531,1599.2001777382802,0
3955,EUW1_6135239384,30,0,1,5,3,3,0,0,0,0,14718,6.6,16402,180,58,-1681,-1821,19.995704626413584,1634.9821149530842,29,1,0,3,5,2,0,0,0,0,13037,6.2,14581,183,38,1681,1821,20.328966370187146,1448.2444511919662,1
3956,EUW1_6135213757,42,2,0,2,3,1,0,0,0,0,14176,6.4,15324,208,46,-1089,-1664,23.105334777416758,1574.7174317531728,12,2,1,3,2,2,0,0,0,0,13087,5.8,13660,152,41,1089,1664,16.884667721958397,1453.747674192563,1
3957,EUW1_6135180076,11,2,1,4,4,5,0,0,0,0,14379,6.4,15930,187,52,168,-23,20.771623222748815,1597.1934241706163,12,1,0,4,4,4,1,0,1,0,14547,6.4,15907,182,48,-168,23,20.216232227488153,1615.8545616113745,1
3958,EUW1_6135145756,10,3,0,2,3,1,0,0,0,0,13783,6.8,17013,224,48,-526,-836,24.882714289417073,1531.0645136206942,14,0,1,3,2,3,0,0,0,0,13257,6.6,16177,177,50,526,836,19.661787630476883,1472.634568458938,1
3959,EUW1_6135098487,12,5,1,4,6,3,0,0,0,0,14264,6.4,15622,201,42,941,1766,22.325271429761475,1584.316774498098,13,1,0,6,4,4,1,0,1,0,15205,7.0,17388,208,50,-941,-1766,23.102768444728294,1688.8345875100658,1
3960,EUW1_6135025777,20,0,1,8,6,7,0,0,0,0,16438,6.6,16108,190,59,-1793,-420,21.105443908580103,1825.954141943367,10,1,0,6,8,9,0,0,0,0,14645,6.4,15688,202,38,1793,420,22.43841931333253,1626.7854002166084,0
3961,EUW1_6133698141,11,0,1,6,2,6,0,0,0,0,15429,7.0,17674,184,55,-1656,-1559,20.439107566357674,1713.8858187028943,13,1,0,2,6,2,1,0,1,0,13773,6.6,16115,198,51,1656,1559,21.994257055102278,1529.9338506056752,0
3962,EUW1_6133597201,11,20,1,11,2,15,0,0,0,0,18052,6.6,16701,185,37,-5298,-2149,20.549999444594608,2005.2356214801182,33,2,0,2,11,2,1,0,1,0,12754,6.2,14552,183,40,5298,2149,20.32783728843683,1416.72806981816,1
3963,EUW1_6133635506,39,3,1,3,9,5,0,0,0,0,13862,6.2,14962,192,41,2716,2689,21.327922360438187,1539.8315612520528,19,2,0,9,3,11,0,0,0,0,16578,7.0,17651,213,54,-2716,-2689,23.660663868611113,1841.5327963090847,0
3964,EUW1_6133694299,69,1,1,6,3,3,0,0,0,0,16205,7.0,17408,210,56,-3017,-1903,23.329488288041418,1800.258846227196,11,1,0,3,6,2,1,1,2,0,13188,6.2,15505,171,52,3017,1903,18.99686903454801,1465.091864489001,1
3965,EUW1_6133592730,8,3,0,7,3,6,0,0,0,0,15728,6.6,17044,212,48,-2805,-3488,23.547313995657078,1746.9441251117664,14,2,1,3,7,3,0,0,0,0,12923,6.0,13556,164,37,2805,3488,18.21584667588566,1435.3865036126244,1
3966,EUW1_6127666831,15,1,1,12,8,13,0,0,0,0,19090,6.6,16225,180,46,-2847,-2025,19.994186875297366,2120.4945969412597,14,1,0,8,12,10,0,0,0,0,16243,6.0,14200,158,40,2847,2025,17.550452923872133,1804.2532078636398,0
3967,EUW1_6126084052,9,0,0,2,7,1,0,0,0,0,13262,6.4,15443,175,52,1978,558,19.437641269999943,1473.03999155851,8,0,1,7,2,7,0,0,0,0,15240,6.4,16001,185,46,-1978,-558,20.548363628285657,1692.7408740274238,0
3968,EUW1_6124529480,13,2,0,1,7,2,0,0,0,0,12934,6.2,14678,175,60,4139,2545,19.439656529040068,1436.7572431234528,13,3,1,7,1,6,1,1,2,0,17073,6.6,17223,217,64,-4139,-2545,24.105174096009684,1896.532890973149,0
3969,EUW1_6123565084,13,5,1,6,7,13,0,0,0,0,14845,6.2,15069,156,46,1697,869,17.32851985559567,1648.9863926687033,15,3,0,7,6,7,0,1,1,0,16542,6.4,15938,214,50,-1697,-869,23.77117467370175,1837.4895862260485,1
3970,EUW1_6121929144,13,0,0,4,10,2,0,0,0,0,14100,6.4,15510,198,44,3642,1770,21.99291339457286,1566.1620144620067,29,2,1,10,4,14,0,0,0,0,17742,6.8,17280,193,44,-3642,-1770,21.437536793699806,1970.6983305379376,0
3971,EUW1_6120370758,35,2,1,9,2,17,0,0,0,1,19528,6.8,16860,184,68,-5448,-2367,20.440696983330835,2169.3800581004593,28,3,0,2,9,2,1,0,1,0,14080,6.0,14493,163,50,5448,2367,18.10779134936373,1564.1576822027073,1
3972,EUW1_6118478322,12,1,1,2,7,2,0,0,0,0,13879,6.0,14298,194,48,2861,2042,21.548133420710645,1541.5801224022837,51,2,0,7,2,13,0,0,0,0,16740,6.4,16340,194,55,-2861,-2042,21.548133420710645,1859.3595539314235,0
3973,EUW1_6115922092,20,2,0,9,4,9,0,0,0,0,17186,7.0,17806,188,56,-2080,-2265,20.883629308174235,1909.0747515440555,54,1,1,4,9,4,0,1,1,0,15106,6.4,15541,177,60,2080,2265,19.66171482737681,1678.0218315387235,1
3974,EUW1_6114585948,11,0,0,6,4,7,0,0,0,0,15845,6.6,15797,172,43,-300,1318,19.1048489661722,1759.9786736569679,12,0,1,4,6,4,0,0,0,0,15545,6.4,17115,207,56,300,-1318,22.992463581381656,1726.6562626694583,0
3975,EUW1_6113299738,15,6,0,3,8,2,0,0,0,0,14442,6.2,15017,193,47,2338,2273,21.439957934728472,1604.3309455613917,17,4,1,8,3,7,0,0,0,0,16780,7.0,17290,199,67,-2338,-2273,22.10648512440915,1864.0543738069625,0
3976,EUW1_6113005548,15,1,1,6,8,4,0,0,0,0,15478,6.4,15878,197,56,1144,-172,21.881757056959213,1719.217440241699,15,3,0,8,6,6,1,1,2,0,16622,6.4,15706,219,44,-1144,172,24.325405053167856,1846.2871360445486,0
3977,EUW1_6107653157,14,3,1,5,5,2,0,0,0,0,14947,6.4,16663,220,51,-1310,-2046,24.440235292810684,1660.4918041892786,16,3,0,5,5,8,1,0,1,0,13637,6.2,14617,166,48,1310,2046,18.441268448211698,1514.9613122184512,0
3978,EUW1_6107623618,10,1,1,4,7,1,0,0,0,0,13933,6.6,16025,167,52,2743,1315,18.548788682647256,1547.5465432055341,11,4,0,7,4,10,1,1,2,0,16676,7.0,17340,225,47,-2743,-1315,24.99088295566247,1852.213174082788,0
3979,EUW1_6106910064,13,3,1,7,5,6,0,0,0,0,14924,6.6,15963,181,40,444,-16,20.107015237636777,1657.8845050082389,15,1,0,5,7,6,0,0,0,0,15368,6.4,15947,199,52,-444,16,22.106607913202865,1707.207791005536,1
3980,EUW1_6106802022,16,0,0,9,8,11,0,0,0,0,16135,6.4,15446,172,28,1089,482,19.10697126733652,1792.3894267353182,16,0,1,8,9,11,1,1,2,0,17224,6.4,15928,196,63,-1089,-482,21.773060281383476,1913.3632157476989,1
3981,EUW1_6103472240,9,4,0,2,7,1,0,0,0,0,13709,6.6,15473,205,60,2367,527,22.769934800235475,1522.697737445991,11,5,1,7,2,10,1,0,1,0,16076,6.4,16000,190,50,-2367,-527,21.103842009974343,1785.6071797491975,0
3982,EUW1_6102270675,14,4,1,4,8,5,0,0,0,0,14011,6.0,14246,170,39,3180,2761,18.88441258368387,1556.4088512352628,28,0,0,8,4,6,0,0,0,0,17191,6.6,17007,195,70,-3180,-2761,21.661532081284438,1909.6584513300552,0
3983,EUW1_6102278419,12,0,1,4,11,5,0,0,0,0,13061,5.8,13203,157,36,4691,4290,17.43943867963825,1450.8057872277402,13,1,0,11,4,8,0,0,0,0,17752,6.8,17493,196,56,-4691,-4290,21.771528542733105,1971.8784422989697,0
3984,EUW1_6101980743,173,1,0,7,9,9,0,0,0,0,16958,6.4,15217,183,51,-404,961,20.328100729627003,1883.737334278769,16,3,1,9,7,11,0,0,0,0,16554,6.6,16178,198,46,404,-961,21.994338494350526,1838.859997148882,1
3985,EUW1_6100746909,22,3,0,6,8,6,0,0,0,0,15112,6.4,15689,173,52,724,-595,19.215923669463898,1678.5609161441528,14,4,1,8,6,7,0,1,1,0,15836,6.0,15094,182,44,-724,595,20.215595999089185,1758.9790013273428,0
3986,EUW1_6137774501,14,4,1,3,3,2,0,0,0,0,14944,6.6,16453,212,58,-1179,-1319,23.550496559998223,1660.0878329840257,20,2,0,3,3,4,1,0,1,0,13765,6.4,15134,172,48,1179,1319,19.107006643017424,1529.1159676810166,1
3987,EUW1_6137718511,12,0,0,7,7,9,0,0,0,0,15814,6.4,16374,180,55,-3,-199,19.995371441795882,1756.704466558667,191,1,1,7,7,5,1,0,1,0,15811,6.4,16175,194,46,3,199,21.550566998380006,1756.3712103679704,1
3988,EUW1_6137645700,15,4,0,9,9,3,0,0,0,0,16096,6.8,17116,188,53,-816,-1785,20.88096185707278,1787.7657555927842,13,1,1,9,9,6,0,0,0,0,15280,6.6,15331,178,37,816,1785,19.770272396590183,1697.1334956174046,1
3989,EUW1_6137569112,12,4,0,5,6,4,0,0,0,0,15254,6.4,16183,203,56,57,-547,22.549083133545,1694.4025326063813,15,1,1,6,5,7,1,1,2,0,15311,6.4,15636,197,31,-57,547,21.882607769991946,1700.7340485601355,0
3990,EUW1_6137508256,13,0,0,7,9,5,0,0,0,0,15422,6.6,15906,178,52,885,-409,19.773969457734065,1713.2256009953637,10,3,1,9,7,9,0,1,1,0,16307,6.4,15497,201,40,-885,409,22.329032926991836,1811.5399997037607,1
3991,EUW1_6136122095,14,2,1,5,7,4,0,0,0,0,14520,6.4,15167,182,48,1147,1237,20.217392511788848,1612.948017973484,11,2,0,7,5,7,1,0,1,0,15667,6.4,16404,188,48,-1147,-1237,20.883899957232437,1740.36202462745,1
3992,EUW1_6136069255,14,5,0,6,12,6,0,0,0,0,15810,7.0,17162,198,52,2688,1017,21.99189557922173,1756.0195409469472,17,4,1,12,6,9,1,0,1,0,18498,7.0,18179,180,64,-2688,-1017,19.99263234474703,2054.5761839618363,0
3993,EUW1_6136009320,51,2,1,15,5,20,0,0,0,0,18331,6.8,16685,174,39,-3699,-1386,19.327356169480918,2036.1480801307744,13,2,0,5,15,3,1,0,1,0,14632,6.4,15299,201,39,3699,1386,22.326428678538303,1625.2751463899128,1
3994,EUW1_6134976636,9,13,1,9,5,8,0,0,0,0,16031,6.2,15082,193,29,-1269,1166,21.43991823948278,1780.8462657883338,49,2,0,5,9,5,0,0,0,0,14762,6.6,16248,202,37,1269,-1166,22.439707172930163,1639.8760261722528,1
3995,EUW1_6134910523,11,0,0,6,9,4,0,0,0,0,15180,6.0,15170,190,46,162,714,21.106264487414002,1686.2794469418134,11,4,1,9,6,5,0,0,0,0,15342,6.4,15884,179,40,-162,-714,19.884322859195297,1704.2753145573981,1
3996,EUW1_6134849947,14,3,0,1,3,1,0,0,0,0,13193,6.0,14553,179,58,432,767,19.885353714895132,1465.6283327408462,11,3,1,3,1,8,1,0,1,0,13625,6.2,15320,163,49,-432,-767,18.107891930323497,1513.61980092428,1
3997,EUW1_6134783799,31,15,1,9,5,6,0,0,0,0,16535,6.8,17779,200,61,-2221,-2073,22.21617448583441,1836.72222561636,54,0,0,5,9,6,1,0,1,0,14314,6.6,15706,181,42,2221,2073,20.105637909680144,1590.011607951169,1
3998,EUW1_6134719527,15,4,0,8,4,11,0,0,0,0,15695,6.4,15673,186,52,-1608,129,20.658747480132615,1743.2206543047387,15,5,1,4,8,6,1,0,1,0,14087,6.4,15802,214,33,1608,-129,23.76866645563645,1564.622450282947,1
3999,EUW1_6133447608,11,1,0,7,6,3,0,0,0,0,14371,6.4,16013,160,48,529,-454,17.774058391484743,1596.4437071501704,9,0,1,6,7,6,1,0,1,0,14900,6.4,15559,200,48,-529,454,22.21757298935593,1655.2091877070168,0
4000,EUW1_6133372032,8,1,0,4,4,3,0,0,0,0,13984,6.2,15795,166,60,1426,65,18.4384348804834,1553.2715263173484,16,1,1,4,4,6,0,1,1,0,15410,6.6,15860,201,44,-1426,-65,22.326056692633514,1711.664346435236,0
4001,EUW1_6133367448,11,4,1,8,6,9,0,0,0,0,16280,6.4,16326,209,56,-424,730,23.21255032625295,1808.135499097598,164,2,0,6,8,9,1,1,2,0,15856,6.8,17056,215,48,424,-730,23.878939330834374,1761.0440094405108,1
